Title,Vendor,HTML,Handle,Type,Tags,Size,Price,Image
Infini,Caron,"


<p><span>Klassiek en modern, vrolijk en sensueel, krachtig en vrouwelijk.</span></p>
<p>Infini opent met citrus noten en fruit en gaat over naar een warm, vol hart van vanille, musk, jasmijn. Deze nieuwe moderne Caron geur vangt het gevoel van de 'roaring twenties', toen vrouwen zich emancipeerden en alles op z'n kop zetten, in een modern jasje. Het combineert kracht met sensualiteit en moderniteit met erfgoed. Heel mooi gedaan door parfumeur William Fraysse. </p>
<h2>Ingrediënten</h2>sinaasappel, peer, bergamot, roze peper, vanille, Siam benzoïne, witte musk, Mysore sandelhout, mirre, jasmijn


",infini,eau de parfum,"Familie:floral, Familie:fruity, floral, fruity, generic_channable, ingr:bergamot, ingr:jasmijn, ingr:musk, ingr:peper, ingr:sandelhout, ingr:vanille, Merk:Caron, met sample, ProductBackground:background-floral-med, ProductBackground:background-fruity-light, Related:floral, Related:fruity, Soort:eau de parfum",50 ml,86,https://cdn.shopify.com/s/files/1/1323/9877/products/infini-eau-de-parfum-caron-perfume-lounge.png?v=1549731955
Infini Gift Set,Caron,"<p><span>De 50ml Infini plus een handige tasverstuiver (15ml) in een mooie cadeauverpakking. </span></p>
<p><span>Klassiek en modern, vrolijk en sensueel, krachtig en vrouwelijk.</span></p>
<p>Infini opent met citrus noten en fruit en gaat over naar een warm, vol hart van vanille, musk, jasmijn. Deze nieuwe moderne Caron geur vangt het gevoel van de 'roaring twenties', toen vrouwen zich emancipeerden en alles op z'n kop zetten, in een modern jasje. Het combineert kracht met sensualiteit en moderniteit met erfgoed. Heel mooi gedaan door parfumeur William Fraysse. </p>
<h2>Ingrediënten</h2>
sinaasappel, peer, bergamot, roze peper, vanille, Siam benzoïne, witte musk, Mysore sandelhout, mirre, jasmijn",infini-gift-set,eau de parfum,"Familie:floral, Familie:fruity, floral, fruity, generic_channable, ingr:bergamot, ingr:jasmijn, ingr:musk, ingr:peper, ingr:sandelhout, ingr:vanille, Merk:Caron, met sample, ProductBackground:background-floral-med, ProductBackground:background-fruity-light, Related:floral, Related:fruity, Soort:eau de parfum",50 + 15ml,86,https://cdn.shopify.com/s/files/1/1323/9877/products/Infini.png?v=1583918020
Invasion Barbare,parfums MDCI,"


<p><span>Warm en fris tegelijk, een sensueel en elegant parfum; subtiel en toch heel eigen. Een klassieker.</span></p>
<p>Deze originele geur is aan de hand van Stéphanie Bakouche en is gemaakt voor de sensuele, intelligente doch krachtige man. Dit mag trouwens de dames niet beletten om ook deze geur te proberen! </p>
<p>Invastion Barbare is een zachte, rustige en comfortabele geur in pasteltinten. </p>
<h2>Ingrediënten</h2>grapefruit, bergamot, vioolblad, lavendel, gember, kardemom, witte tijm, patchouli, vanille, musk


",invasion-barbare,eau de parfum,"aromatic, Familie:softoriental, ingr:bergamot, ingr:lavendel, ingr:musk, ingr:patchouli, ingr:vanille, Merk:parfums MDCI, met sample, Related:softoriental, soft oriental, Soort:eau de parfum",75 ml,225,https://cdn.shopify.com/s/files/1/1323/9877/products/invasion-barbare-eau-de-parfum-parfums-mdci-75-ml-perfume-lounge.jpg?v=1555514507
Iris Des Champs,Houbigant,"<p>In Iris des Champs is iriswortel prachtig gemengd met lelietje-van-dalen. Het is een poederige, zachte geur met lieflijke frisse noten.<br><br>Wist je dat iris wortel één van de meest waardevolle producten is van het parfumeurs palet. Het is zo prijzig door het ingewikkelde en langdurige proces dat moet worden ondernomen om het te verkrijgen. <br></p>
<p>Houbigant over Iris des Champs: ""We treden in de voetsporen van onze voorganger, parfumeur Paul Parket, die Fougère Royale maakte geïnspireerd op varens, door dit keer op een vergelijkbare wijze naar iris te kijken. De bloem van de iris, net als de varens (fougère), hebben geen geur. Dus lopend langs Parket's creatieve pad hebben we een olfactorische interpretatie van de iris bloem gecreëerd.""<br></p>
<h2>Ingrediënten</h2>
<meta charset=""utf-8""><span>bergamot, lelietjes van dalen, roze peper, irisboter, roos, jasmijn Sambac absolute, ylang ylang essence, sandalwood, amber, hout, vanille, musk</span><br><strong></strong>",houbigant-iris-des-champs,eau de parfum,"Familie:floral, floral, ingr:amber, ingr:bergamot, ingr:iris, ingr:jasmijn, ingr:musk, ingr:peper, ingr:roos, ingr:sandelhout, ingr:vanille, Merk:Houbigant, met sample, ProductBackground:background-floral-med, Related:floral, Soort:eau de parfum",100 ml,135,https://cdn.shopify.com/s/files/1/1323/9877/products/iris-des-champs-eau-de-parfum-houbigant-100-ml-perfume-lounge.jpg?v=1555511461
Iris Homme,Parfum Satori,"Iris Homme is een elegante geur met een frisse top, een iris-woody basis en amber voor warmte. <br><br>Een ode aan het meest kostbare parfumingrediënt, iriswortel. Zoals de naam ook aangeeft, had Satori eerst een man in gedachten bij het creëren. <br>De geur is echter zowel door mannen en vrouwen te dragen en door beiden zeer geliefd. Aan de basis van haar inspiratie staat de sierlijke Japanse iris bloem samen met het gevoel van zijde. 
<p> </p>
<h2>Ingrediënten</h2>
bergamot, kardemom, iris (nioi-ayame), viooltjes, jasmijn, amber, musk, sandelhout",parfum-satori-iris-homme-eau-de-parfum,eau de parfum,"Familie:woody, ingr:amber, ingr:bergamot, ingr:iris, ingr:jasmijn, ingr:musk, ingr:sandelhout, Merk:Parfum Satori, met sample, ProductBackground:background-woody-light, Related:Satori, Related:woody, Soort:eau de parfum, woody",50 ml,179,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600IrisHommecleanParfumSatori50ml.jpg?v=1603188089
Iron Duke,BeauFort London,"


<p>The Iron Duke is deel van BeauFort's Revenants' collectie. Deze collectie is geïnspireerd op grote helden uit Engeland's maritime geschiedenis. Helden wiens aanwezigheid in het heden nog steeds een beetje voelbaar is...</p>
<p>Eerste deel in deze serie/collectie, is 'the Iron Duke', oftewel de Duke of Wellington (1769-1852), een gevierde strijdheer, politicus, ruiter en pionier. Parfumeur Julie Dunkley heeft een krachtig parfum gecreëerd voor deze krachtige held uit Engeland's zee-geschiedenis. Je hoort en ruikt de kanonnen afgegaan aan boord van zijn schip en voelt en ruikt de vechtlust van de mannen.</p>
<p>In het parfum ruikt je het leer van Wellington's zadel, het buskruit van de kanonnen en een zweem van de rum en tabak die in overvloed aanwezig waren aan boord van Wellington's schip.</p>
<h2>Ingrediënten</h2>leer, tabak, rum, 'buskruit'


",iron-duke,eau de parfum,"Familie:leather, Familie:woody, ingr:leer, ingr:tabak, leather, Merk:BeauFort London, met sample, ProductBackground:background-leer-med, ProductBackground:background-woody-light, Related:leather, Related:woody, Soort:eau de parfum, woody",50 ml,130,https://cdn.shopify.com/s/files/1/1323/9877/products/iron-duke-eau-de-parfum-beaufort-london-50-ml-perfume-lounge.png?v=1555513838
Iskander,Parfum d Empire,"<meta charset=""008080"">
<p><span>Sprankelend en omhullend</span></p>
<p>Een citrus chypre die een brug slaat tussen oost en west. Een fris citrus akkoord door de delicate frisheid van neroli contrasterend met de verkwikkende aroma's van dragon en koriander. Eikenmos, amber en musk is de basis zorgen voor een sensuele geur. </p>
<h2>Ingrediënten</h2>
citroen, mandarijn, oranjebloesem, dragon, koriander, eikenmos, amber, musk<br><strong></strong>",parfum-d-empire-iskander-eau-de-parfum,eau de parfum,"citrus, Familie:citrus, ingr:amber, ingr:musk, ingr:oranjebloesem, Merk:Parfum d Empire, met sample, ProductBackground:background-citrus-med, Related:citrus, Soort:eau de parfum",50 ml,90,https://cdn.shopify.com/s/files/1/1323/9877/products/PE-iskander-Square-Plongee-Print.jpg?v=1601841928
Isle of Man,Frapin,"


<p>Een stoere, frisse, mannelijke geur, rondom het thema 'avontuurlijkheid'.</p>
<p>Albert Frapin was een enorm gepassioneerd fan van motorsport.<br>De inspiratiebron voor deze geur van Frapin is de beroemde en beruchte motor race of het eiland 'Man' in de Ierse zee; deze motor race heeft de naam Isle of Man TT (Tourist Trophy). De eau de parfum ""Isle of Man"" is een ode aan avontuurlijke waaghalzen, niet bang om risico's te nemen en aan vrije geesten, vol adrenaline die hun grenzen steeds opnieuw verleggen.</p>
<p>Isle of Man opent fris en energiek met grapefruit en bittere sinaasappel, dit geeft een bitterzoet effect. Langzaam wordt de geur warm en komen de zacht houtige basisnoten naar voren. <br><br>Wij denken dat de stoere vrouwen deze geur zeker ook kunnen gaan dragen! </p>
<h2>Ingrediënten</h2>grapefruit, bittere sinaasappel, basilicum, akkoord van zout, freesia, violet, gaiac hout, Haïtiaanse vetiver en muskus


",isle-of-man,eau de parfum,"aromatic, generic_channable, ingr:musk, ingr:vetiver, Merk:Frapin, met sample, mf_2, Soort:eau de parfum",100 ml,125,https://cdn.shopify.com/s/files/1/1323/9877/products/isle-of-man-eau-de-parfum-frapin-100-ml-perfume-lounge.jpg?v=1555513512
It Was a Time That Was a Time,Attache Moi,"<p>Een uitgesproken, spannende geur, krachtig en niet alledaags. Een bijzondere combinatie van een ziltig marine akkoord (ambergris) met het aardse (en 'droge')  van patchouli en immortelle. </p>
<p>""Sublime destruction and fleeting utopia, <em>It Was a Time That Was a Time</em> was created between British artist Shezad Dawood &amp; French perfumer Nicolas Bonneville. Premiered as an olfactive experience at Pioneer Works in Brooklyn in September 2015 together with Shezad Dawood's solo show. Crossing The Line Festival.""</p>
<h2>Ingrediënten</h2>
<meta charset=""utf-8"">
<p>marine akkoord, ambergris, patchouli, suede, viooltjes, tonkabonen, musk, wierook, immortelle</p>
<h2>Parfumeur</h2>
<p><span>Nicolas Bonneville</span></p>",it-was-a-time-that-was-a-time,eau de parfum,"aromatic, Familie:amber, Familie:aquatic, ingr:amber, ingr:limoen, ingr:musk, ingr:patchouli, ingr:tonka, Merk:Attache Moi, met sample, Related:attachemoi, Soort:eau de parfum",50 ml,120,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600ItwasatimeAttacheMoibottle.jpg?v=1591357421
Jaipur Chai,INeKE San Francisco,"<meta charset=""utf-8"">
<p>Jaipur Chai is een prachtige vertaling van het weldadige van een aromatische, verwarmende Chai thee, zonder te zoet of vlak te zijn. Ineke laat haar talent als parfumeur zien door de diepte en verfijning die Jaipur Chai op de huid oproept.</p>
<p><em>""Halfway around the world from Jaipur, this fragrance came about during the rainy season in San Francisco. Chai lattes provided cozy warmth most afternoons while the drumbeat of rain on glass provided sound effects."" </em>Ineke Rühland</p>
<p><span>Chai tea </span><span>has an artfully balanced blend of cinnamon, clove, cardamom, ginger, nutmeg, and pepper. Add steamed milk and honey, and you have a frothy treat that inspired the yummy gourmand notes of Jaipur Chai. </span></p>
<p><span>A subtle rose note in this fragrance reflects the pink buildings for which Jaipur is famous. Dry cedar and guaiac woods balance the sweetness, and a soft suede note is underlining it’s quality.</span></p>
<h2>Ingrediënten</h2>
<p><span>zwarte thee, kardemom, kaneel, kruidnagel, roos, cederhout, Guaiac hout, vanille, suede, musk </span></p>",ineke-jaipur-chai,eau de parfum,"aromatic, Familie:gourmand, ingr:cederhout, ingr:musk, ingr:peper, ingr:roos, ingr:vanille, Merk:INeKE San Francisco, met sample, ProductBackground:background-gourmand-light, Related:gourmand, Soort:eau de parfum",75 ml,125,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600_Ineke_Jaipur_Chai_75ml_bottle.jpg?v=1582726213
Jangala,Pierre Guillaume - Croisiere,"



<p><span>Een aromatische, warme, donkergroene geur, met heldere tropische accenten.</span></p>
<p>In het Sanskriet, staat Jangala voor een natuurlijke woestijn, een jungle. De term vat de olfactorische wereld samen, die Pierre Guillaume in zijn fantasie voor deze jungle bedacht. In zijn bosrijke, aromatische samenstelling, ruik je de doordrenkte, vochtige jungle. <br> <br> De topnoten roepen de weelderige vegetatie van een tropisch bos op, na hevige regenval. Eucalyptusbladeren, kardemom en rozenhout gaan mooi samen met Thaise kruiden en Kahili (gemberbloesems). Uit de vochtige aarde, komt ook het vochtige sandelhout en de ozon-gevulde lucht, overgoten met kokos en vetiver.<br><br><strong>Ingrediënten</strong> eucalyptus, kardemom, gemberbloesem, kokos, sandel hout, rozenhout, vetiver</p>


",croisiere-collection-jangala,eau de parfum,"Familie:green, generic_channable, green, ingr:kokos, ingr:roos, ingr:sandelhout, ingr:vetiver, Merk:Pierre Guillaume - Croisiere, met sample, ProductBackground:background-green-med, Related:green, Soort:eau de parfum",50 ml,102,https://cdn.shopify.com/s/files/1/1323/9877/products/jangala-eau-de-parfum-pierre-guillaume-croisiere-perfume-lounge.png?v=1549725069
Kamasurabhi - eau de parfum,Lorenzo Villoresi,"


<p><span>Een prachtige nieuwe geur van Villoresi, zacht, warm en kruidig.</span></p>
<p>""Gentle, delicate, colourful Indian flowers embraced by the seducing and mysterious fragrance of an endless forest of exotic woods, with sensual and enveloping nuances of leather, amber and musk.""</p>
<h2>Ingrediënten</h2>exotische bloemen, jasmijn Sambac, roos, oranjebloesem, tuberoos, ylang-ylang, narcis, sandelhout, musk, amber, leer, patchouli<br><strong></strong>


",lorenzo-villoresi-kamasurabhi-eau-de-parfum,eau de parfum,"Familie:floriental, floraloriental, ingr:amber, ingr:jasmijn, ingr:leer, ingr:musk, ingr:narcis, ingr:oranjebloesem, ingr:patchouli, ingr:roos, ingr:sandelhout, ingr:tuberose, Merk:Lorenzo Villoresi, met sample, ProductBackground:background-floriental-med.png, Related:floriental, Soort:eau de parfum",50 ml,116,https://cdn.shopify.com/s/files/1/1323/9877/products/kamasurabhi-eau-de-parfum-eau-de-parfum-lorenzo-villoresi-50-ml-perfume-lounge.jpg?v=1549726427
Kham-Sin,Salle Privee,"<p>Een bijzonder warme, volle en kleurrijke geur. </p>

<p>De naam Kham-sin is een speelse verwijzing naar één van de passies van de creative director en founder, Patrick Munsters: een Maserati sportwagen, ontworpen in de seventies, waarvan er slechts 435 van zijn gemaakt. Maserati vernoemde deze auto naar de hete droge woestijnwind in Egypte.</p>
<p>Het merk Salle Privée staat voor ""The pursuit of perfection in a man's wardrobe."" Inspiratie uit en samenwerking met ontwerpers, fotografen, wetenschappers en architecten zitten in het DNA van dit prachtige merk.</p>
<p>""A warm colourful composition, radiating happiness and freedom. The opening of mandarin, peppermint and petit grain blends in with the central theme of amber. Amber is skillfully blended with thyme, violet, patchouli and labdanum. Tonka bean and chocolate add a hint of sweetness. An expressive and optimistic Eau de Parfum.""</p>
<h2>Ingrediënten</h2>
mandarijn, pepermunt, petitgrain, amber, tijm, viooltjes, patchouli, labdanum, tonkaboon, chocolade",kham-sin,eau de parfum,"Familie:gourmand, gourmand, ingr:amber, ingr:chocolade, ingr:labdanum, ingr:patchouli, ingr:peper, ingr:petitgrain, ingr:tonka, Merk:Salle Privee, met sample, ProductBackground:background-gourmand-light, Related:gourmand, Related:SallePrivee, Soort:eau de parfum",100 ml,190,https://cdn.shopify.com/s/files/1/1323/9877/products/kham-sin-eau-de-parfum-salle-privee-100-ml-perfume-lounge.jpg?v=1555513118
